study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments	data
Inagaki2014	NA	moderate renal	12.0	CAN100	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN100_moderate	0.0	hr	NA	0.0	0.0	0.0	0.0	g	NA	0.0
Inagaki2014	NA	moderate renal	12.0	CAN100	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN100_moderate	24.0	hr	NA	61.0	79.6597307083546	18.6597307083546	5.386600273737228	g	.	61.0
Inagaki2014	NA	moderate renal	12.0	CAN100	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN100_moderate	48.0	hr	NA	95.0	45.2934341919089	49.7065658080911	14.349049574896624	g	NA	34.0
Inagaki2014	NA	moderate renal	12.0	CAN100	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN100_moderate	72.0	hr	NA	109.0	22.2645702413753	86.7354297586247	25.038361859709926	g	NA	14.0
Inagaki2014	NA	moderate renal	12.0	CAN200	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN200_moderate	0.0	hr	NA	0.0	0.0	0.0	0.0	g	NA	0.0
Inagaki2014	NA	moderate renal	12.0	CAN200	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN200_moderate	24.0	hr	NA	71.0	89.4132443586488	18.413244358648797	5.31544579356012	g	NA	71.0
Inagaki2014	NA	moderate renal	12.0	CAN200	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN200_moderate	48.0	hr	NA	119.0	61.9745214552045	57.0254785447955	16.461837694252456	g	NA	48.0
Inagaki2014	NA	moderate renal	12.0	CAN200	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN200_moderate	72.0	hr	NA	145.0	37.371033579091	107.628966420909	31.0698063678565	g	NA	26.0
Inagaki2014	NA	normal renal	12.0	CAN100	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN100_normal	0.0	hr	NA	0.0	0.0	0.0	0.0	g	NA	0.0
Inagaki2014	NA	normal renal	12.0	CAN100	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN100_normal	24.0	hr	NA	87.0	103.889928277	16.889928276999996	4.87570231865971	g	NA	87.0
Inagaki2014	NA	normal renal	12.0	CAN100	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN100_normal	48.0	hr	NA	123.0	60.3916548026098	62.6083451973902	18.073472476615123	g	NA	36.0
Inagaki2014	NA	normal renal	12.0	CAN100	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN100_normal	72.0	hr	NA	127.0	35.4734525939849	91.5265474060151	26.42143839142993	g	NA	4.0
Inagaki2014	NA	normal renal	12.0	CAN200	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN200_normal	0.0	hr	NA	0.0	0.0	0.0	0.0	g	NA	0.0
Inagaki2014	NA	normal renal	12.0	CAN200	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN200_normal	24.0	hr	NA	103.0	125.609075518035	22.609075518035	6.526677918233043	g	NA	103.0
Inagaki2014	NA	normal renal	12.0	CAN200	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN200_normal	48.0	hr	NA	162.0	74.8685140981323	87.1314859018677	25.1526934201677	g	NA	59.0
Inagaki2014	NA	normal renal	12.0	CAN200	cumulative amount (change)	glucose	urine	LC MS/MS	glucose_cumulative_amount_CAN200_normal	72.0	hr	NA	186.0	42.7076731896534	143.2923268103466	41.36493172838072	g	NA	24.0
