study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	median	value	mean	mean_pm	sd	se	unit	comments
Sha2014	NA	PBO	19	placebo_d16	renal threshold	glucose	plasma	LC MS/MS	glucose_renal_threshold_PBO	13	hr	NA	NA	12.8671328671328	14.3962703962703	1.5291375291375	0.350808208436097	mmol/l	NA
Sha2014	NA	CAN30	16	CAN30_d16	renal threshold	glucose	plasma	LC MS/MS	glucose_renal_threshold_CAN30	13	hr	NA	NA	7.98098305344682	9.24904832151209	1.26806526806527	0.317016317016318	mmol/l	NA
Sha2014	NA	CAN100	16	CAN100_d16	renal threshold	glucose	plasma	LC MS/MS	glucose_renal_threshold_CAN100	13	hr	NA	NA	4.62346456549355	5.81692917924802	1.19346461375447	0.298366153438617	mmol/l	NA
Sha2014	NA	CAN200	16	CAN200_d16	renal threshold	glucose	plasma	LC MS/MS	glucose_renal_threshold_CAN200	13	hr	NA	NA	4.58492446898244	6.26325472702284	1.6783302580404	0.4195825645101	mmol/l	NA
Sha2014	NA	CAN400	16	CAN400_d16	renal threshold	glucose	plasma	LC MS/MS	glucose_renal_threshold_CAN400	13	hr	NA	NA	3.76192353003947	5.06728483540078	1.30536130536131	0.326340326340327	mmol/l	NA
Sha2014	NA	CAN300_BID	16	CAN300_BID_d16	renal threshold	glucose	plasma	LC MS/MS	glucose_renal_threshold_CAN300_BID	13	hr	NA	NA	4.61724426941818	5.69882935100326	1.08158508158508	0.27039627039627	mmol/l	NA
